Arsox,Rushoar,Kikit,Leezpunk Ignis,Lunaris,Gobfin,Direhowl,Gobfin Ignis,Robinquill,Fenglope,Beegarde,Bushi Noct,Cawgnito,Beegarde,Felbat,Leezpunk,Gobfin,Leezpunk Ignis,Cawgnito,Leezpunk,Felbat,Loupmoon,Fenglope,Robinquill Terra,Gorirat,Rushoar,Lunaris,Kitsun,Eikthyrdeer,Direhowl,Galeclaw,Digtoise,Vaelet,Lovander,Yakumo,Gobfin Ignis,Lunaris,Vanwyrm Cryst,Incineram,Verdash,Broncherry,Broncherry Aqua,Digtoise,Broncherry Aqua,Incineram,Vaelet,Katress Ignis,Univolt,Bushi,Arsox,Broncherry Aqua,Caprity,Loupmoon,Loupmoon,Celaray,Mozzarina,Lullu,Dumud,Mozzarina,Mozzarina,Caprity,Surfent,Bushi Noct,Gorirat,Incineram,Croajiro,Arsox,Shroomer Noct,Petallia,Anubis,Grintale,Kitsun,Foxcicle,Dinossom Lux,Robinquill Terra,Loupmoon,Chillet,Chillet,Dazemu,Blazehowl Noct,Fenglope,Dinossom,Foxcicle,Broncherry,Gobfin Ignis,Shroomer,Katress,Blazehowl,Shroomer,Azurobe,Incineram Noct,Rayhound,Rayhound,Fenglope,Fenglope,Melpaca,Eikthyrdeer,Vanwyrm Cryst,Dogen,Vanwyrm,Robinquill,Galeclaw,Bushi,Wumpo,Tombat,Shroomer Noct,Elphidran Aqua,Elphidran Aqua,Dinossom,Dinossom Lux,Petallia,Surfent Terra,Grintale,Vanwyrm Cryst,Vanwyrm Cryst,Sootseer,Elphidran,Vanwyrm Cryst,Bushi,Surfent,Reindrix,Eikthyrdeer Terra,Anubis,Surfent,Mossanda Lux,Mossanda Lux,Cinnamoth,Wumpo Botan,Kingpaca,Penking,Penking,Univolt,Surfent Terra,Surfent Terra,Nitewing,Sweepa,Cinnamoth,Penking,Azurobe,Incineram Noct,Xenovader,Nitewing,Xenogard,Mossanda,Sibelyx,Kingpaca Cryst,Kingpaca Cryst,Mossanda Lux,Mossanda Lux,Anubis,Arsox,Digtoise,Tombat,Foxcicle,Loupmoon,Dogen,Anubis,Elphidran Aqua,Celaray,Shroomer Noct,Shroomer Noct,Verdash,Vanwyrm Cryst,Vanwyrm Cryst
Dumud,Nox,Nox,Mimog,Wixen,Maraith,Lunaris,Maraith,Beegarde,Robinquill,Leezpunk,Blazehowl,Rushoar,Kikit,Beegarde,Nox,Leezpunk Ignis,Woolipop,Leezpunk Ignis,Nox,Direhowl,Felbat,Gorirat,Direhowl,Gobfin,Woolipop,Wixen,Reindrix,Fenglope,Leezpunk,Gobfin,Eikthyrdeer Terra,Lunaris,Verdash,Robinquill Terra,Rooby,Wixen,Vanwyrm,Bushi,Gorirat,Mozzarina,Melpaca,Lullu,Dumud,Vanwyrm,Gobfin Ignis,Rayhound,Rayhound,Katress Ignis,Broncherry Aqua,Dumud,Verdash,Felbat,Robinquill,Eikthyrdeer,Loupmoon,Loupmoon,Yakumo,Fenglope,Loupmoon,Fenglope,Vanwyrm Cryst,Katress,Gobfin Ignis,Bushi Noct,Digtoise,Broncherry Aqua,Arsox,Kitsun,Vanwyrm Cryst,Anubis,Melpaca,Dinossom,Broncherry,Vaelet,Robinquill Terra,Broncherry,Digtoise,Shroomer Noct,Shroomer,Robinquill,Celaray,Dinossom,Eikthyrdeer,Maraith,Petallia,Foxcicle,Foxcicle,Petallia,Surfent,Bushi,Croajiro,Arsox,Galeclaw,Robinquill,Lovander,Fenglope,Blazehowl Noct,Shroomer,Blazehowl,Cawgnito,Cawgnito,Katress,Grintale,Chillet,Petallia,Incineram,Incineram Noct,Reindrix,Celaray,Broncherry Aqua,Vanwyrm Cryst,Surfent,Univolt,Dogen,Incineram,Incineram,Dazemu,Katress Ignis,Vanwyrm Cryst,Lovander,Loupmoon,Vanwyrm Cryst,Vanwyrm Cryst,Sibelyx,Sibelyx,Elphidran,Elphidran,Penking,Incineram Noct,Anubis,Shroomer Noct,Incineram,Incineram,Kingpaca,Wumpo,Sootseer,Anubis,Surfent Terra,Bushi,Penking,Wumpo Botan,Cinnamoth,Wumpo Botan,Grintale,Azurobe,Cinnamoth,Sibelyx,Sibelyx,Vanwyrm Cryst,Broncherry Aqua,Eikthyrdeer Terra,Dinossom Lux,Dinossom Lux,Felbat,Shroomer,Vanwyrm Cryst,Incineram Noct,Eikthyrdeer,Petallia,Petallia,Vaelet,Univolt,Dogen
Cawgnito,Kelpsea Ignis,Kelpsea Ignis,Killamari,Tanzee,Gumoss,Mimog,Gumoss,Wixen,Leezpunk,Dazzi,Chillet,Fuddler,Fuddler,Wixen,Kelpsea,Daedream,Flopie,Daedream,Kelpsea Ignis,Rooby,Gobfin Ignis,Rushoar,Maraith,Nox,Flopie,Kelpsea,Fenglope,Beegarde,Dazzi,Nox,Verdash,Mimog,Cawgnito,Gobfin,Tanzee,Tanzee,Tombat,Shroomer Noct,Rushoar,Robinquill Terra,Fenglope,Robinquill Terra,Verdash,Tombat,Woolipop,Kitsun,Kitsun,Petallia,Caprity,Verdash,Cawgnito,Gobfin Ignis,Lunaris,Felbat,Vaelet,Vaelet,Gorirat,Direhowl,Vaelet,Beegarde,Katress,Croajiro,Woolipop,Rayhound,Lovander,Caprity,Reindrix,Eikthyrdeer,Shroomer,Vanwyrm,Fenglope,Mozzarina,Loupmoon,Leezpunk Ignis,Gobfin,Loupmoon,Yakumo,Dinossom,Dinossom Lux,Lunaris,Loupmoon,Mozzarina,Felbat,Gumoss,Celaray,Digtoise,Broncherry,Broncherry,Bushi Noct,Shroomer Noct,Melpaca,Reindrix,Leezpunk,Lunaris,Galeclaw,Direhowl,Foxcicle,Dinossom Lux,Chillet,Wixen,Nox,Arsox,Incineram,Dumud,Celaray,Univolt,Dazemu,Fenglope,Loupmoon,Caprity,Katress,Bushi Noct,Petallia,Foxcicle,Katress Ignis,Univolt,Foxcicle,Petallia,Blazehowl,Galeclaw,Gorirat,Blazehowl,Blazehowl,Sootseer,Sootseer,Bushi,Vanwyrm Cryst,Vanwyrm Cryst,Blazehowl Noct,Dogen,Dinossom,Katress Ignis,Katress,Surfent,Surfent Terra,Bushi,Dogen,Bushi,Shroomer,Vanwyrm Cryst,Anubis,Incineram Noct,Anubis,Incineram,Incineram,Incineram Noct,Elphidran,Elphidran,Blazehowl,Lovander,Verdash,Eikthyrdeer Terra,Lullu,Gobfin Ignis,Dinossom Lux,Shroomer,Blazehowl Noct,Felbat,Celaray,Reindrix,Leezpunk Ignis,Petallia,Foxcicle
Leezpunk,Killamari,Killamari,Ribbuny,Kelpsea Ignis,Kelpsea,Fuddler,Kelpsea,Nox,Leezpunk Ignis,Daedream,Dinossom,Gumoss,Gumoss,Nox,Flopie,Tanzee,Swee,Tanzee,Killamari,Nox,Kikit,Maraith,Wixen,Mimog,Swee,Flopie,Verdash,Gobfin,Daedream,Mimog,Felbat,Fuddler,Gobfin Ignis,Lunaris,Kelpsea Ignis,Kelpsea Ignis,Petallia,Tombat,Rooby,Robinquill,Robinquill Terra,Robinquill,Felbat,Foxcicle,Dazzi,Digtoise,Digtoise,Chillet,Loupmoon,Felbat,Gobfin Ignis,Leezpunk,Rushoar,Galeclaw,Beegarde,Beegarde,Direhowl,Cawgnito,Beegarde,Gobfin,Shroomer,Dinossom Lux,Dazzi,Foxcicle,Loupmoon,Loupmoon,Eikthyrdeer Terra,Lovander,Rayhound,Univolt,Robinquill Terra,Caprity,Fenglope,Wixen,Lunaris,Fenglope,Loupmoon,Broncherry Aqua,Kitsun,Rushoar,Fenglope,Caprity,Galeclaw,Kelpsea,Melpaca,Celaray,Reindrix,Reindrix,Blazehowl Noct,Tombat,Mozzarina,Lullu,Leezpunk Ignis,Rushoar,Vaelet,Cawgnito,Petallia,Kitsun,Dinossom,Woolipop,Woolipop,Dinossom Lux,Vanwyrm Cryst,Mozzarina,Dumud,Katress,Katress Ignis,Verdash,Fenglope,Loupmoon,Shroomer,Dazemu,Croajiro,Petallia,Blazehowl,Katress,Arsox,Chillet,Shroomer Noct,Vaelet,Direhowl,Shroomer Noct,Shroomer Noct,Surfent,Surfent,Bushi Noct,Bushi Noct,Bushi,Katress Ignis,Univolt,Broncherry Aqua,Blazehowl,Shroomer,Incineram Noct,Anubis,Vanwyrm,Univolt,Dogen,Rayhound,Vanwyrm Cryst,Incineram,Incineram,Incineram,Vanwyrm Cryst,Vanwyrm Cryst,Incineram,Surfent,Surfent,Shroomer Noct,Loupmoon,Felbat,Eikthyrdeer,Eikthyrdeer,Leezpunk,Kitsun,Rayhound,Katress Ignis,Galeclaw,Melpaca,Dumud,Wixen,Arsox,Petallia
Leezpunk Ignis,Swee,Swee,Bristla,Flopie,Kelpsea Ignis,Daedream,Kelpsea Ignis,Woolipop,Maraith,Gumoss,Kitsun,Tanzee,Tanzee,Woolipop,Killamari,Kelpsea,Ribbuny,Kelpsea,Swee,Nox,Rushoar,Wixen,Nox,Dazzi,Ribbuny,Killamari,Robinquill Terra,Gobfin Ignis,Gumoss,Dazzi,Robinquill,Daedream,Lunaris,Leezpunk,Flopie,Flopie,Petallia,Foxcicle,Wixen,Galeclaw,Felbat,Galeclaw,Robinquill,Petallia,Fuddler,Broncherry,Broncherry,Dinossom Lux,Loupmoon,Robinquill,Lunaris,Rushoar,Leezpunk Ignis,Gorirat,Cawgnito,Cawgnito,Beegarde,Gobfin,Cawgnito,Gobfin Ignis,Shroomer Noct,Dinossom,Fuddler,Petallia,Fenglope,Loupmoon,Mozzarina,Loupmoon,Tombat,Katress Ignis,Felbat,Lovander,Fenglope,Nox,Kikit,Fenglope,Fenglope,Digtoise,Broncherry Aqua,Leezpunk Ignis,Verdash,Yakumo,Gorirat,Kelpsea Ignis,Eikthyrdeer Terra,Reindrix,Melpaca,Dumud,Univolt,Foxcicle,Eikthyrdeer,Mozzarina,Maraith,Leezpunk Ignis,Direhowl,Gobfin,Croajiro,Broncherry Aqua,Kitsun,Mimog,Mimog,Dinossom,Bushi,Eikthyrdeer,Lullu,Blazehowl,Katress,Robinquill Terra,Verdash,Loupmoon,Shroomer Noct,Univolt,Chillet,Arsox,Shroomer,Blazehowl,Chillet,Dinossom Lux,Rayhound,Direhowl,Beegarde,Rayhound,Rayhound,Anubis,Anubis,Dogen,Vanwyrm,Bushi,Katress,Katress Ignis,Digtoise,Shroomer,Shroomer Noct,Incineram,Incineram Noct,Blazehowl Noct,Katress Ignis,Dazemu,Tombat,Bushi,Incineram,Vanwyrm Cryst,Incineram,Vanwyrm Cryst,Vanwyrm Cryst,Vanwyrm Cryst,Anubis,Anubis,Rayhound,Fenglope,Robinquill,Caprity,Caprity,Rushoar,Broncherry Aqua,Tombat,Katress,Gorirat,Eikthyrdeer Terra,Lullu,Wixen,Chillet,Arsox
Loupmoon,Dazzi,Mimog,Fuddler,Woolipop,Nox,Leezpunk Ignis,Nox,Gobfin Ignis,Vaelet,Maraith,Shroomer Noct,Wixen,Rooby,Gobfin,Mimog,Wixen,Fuddler,Wixen,Mimog,Gobfin,Gorirat,Direhowl,Cawgnito,Leezpunk,Dazzi,Woolipop,Mozzarina,Robinquill Terra,Leezpunk Ignis,Lunaris,Caprity,Rushoar,Robinquill,Robinquill,Nox,Woolipop,Katress Ignis,Blazehowl Noct,Beegarde,Lovander,Eikthyrdeer,Caprity,Eikthyrdeer,Univolt,Rushoar,Foxcicle,Foxcicle,Shroomer,Celaray,Eikthyrdeer,Felbat,Galeclaw,Gorirat,Loupmoon,Verdash,Fenglope,Fenglope,Verdash,Verdash,Felbat,Bushi,Shroomer Noct,Kikit,Univolt,Celaray,Celaray,Dinossom Lux,Digtoise,Bushi Noct,Incineram,Mozzarina,Broncherry Aqua,Melpaca,Cawgnito,Galeclaw,Reindrix,Reindrix,Tombat,Tombat,Vaelet,Eikthyrdeer Terra,Digtoise,Yakumo,Nox,Chillet,Petallia,Croajiro,Chillet,Incineram Noct,Dogen,Dinossom,Dinossom,Vaelet,Vaelet,Fenglope,Robinquill Terra,Katress,Rayhound,Rayhound,Gobfin Ignis,Lunaris,Shroomer,Elphidran,Kitsun,Dinossom Lux,Vanwyrm Cryst,Vanwyrm Cryst,Lullu,Dumud,Broncherry,Bushi,Incineram,Blazehowl,Katress Ignis,Vanwyrm Cryst,Vanwyrm Cryst,Katress,Blazehowl,Bushi,Loupmoon,Fenglope,Bushi Noct,Bushi,Wumpo Botan,Wumpo Botan,Anubis,Surfent,Surfent Terra,Incineram,Incineram,Foxcicle,Vanwyrm Cryst,Bushi,Azurobe,Cinnamoth,Anubis,Incineram,Incineram Noct,Vanwyrm,Sootseer,Azurobe,Grintale,Grintale,Elphidran Aqua,Penking,Penking,Wumpo Botan,Wumpo Botan,Bushi Noct,Celaray,Caprity,Kitsun,Broncherry Aqua,Gorirat,Tombat,Bushi Noct,Vanwyrm Cryst,Yakumo,Dinossom Lux,Dinossom Lux,Beegarde,Blazehowl,Katress Ignis
Galeclaw,Tanzee,Gumoss,Kelpsea,Daedream,Dazzi,Nox,Fuddler,Leezpunk Ignis,Gobfin,Woolipop,Petallia,Mimog,Woolipop,Rushoar,Gumoss,Dazzi,Kelpsea,Mimog,Gumoss,Rushoar,Cawgnito,Gobfin Ignis,Kikit,Wixen,Tanzee,Daedream,Loupmoon,Gorirat,Nox,Rooby,Fenglope,Nox,Direhowl,Direhowl,Fuddler,Daedream,Shroomer Noct,Blazehowl,Lunaris,Fenglope,Loupmoon,Fenglope,Loupmoon,Shroomer,Wixen,Dinossom Lux,Chillet,Foxcicle,Mozzarina,Loupmoon,Vaelet,Beegarde,Cawgnito,Verdash,Galeclaw,Robinquill,Felbat,Galeclaw,Galeclaw,Vaelet,Univolt,Foxcicle,Wixen,Shroomer,Mozzarina,Mozzarina,Digtoise,Dumud,Katress Ignis,Bushi,Loupmoon,Reindrix,Caprity,Leezpunk,Beegarde,Eikthyrdeer,Eikthyrdeer,Croajiro,Arsox,Gobfin,Lovander,Melpaca,Fenglope,Fuddler,Broncherry Aqua,Dinossom,Kitsun,Broncherry Aqua,Vanwyrm Cryst,Katress,Broncherry,Broncherry,Gobfin,Gobfin,Felbat,Gorirat,Rayhound,Petallia,Petallia,Leezpunk Ignis,Maraith,Foxcicle,Incineram Noct,Celaray,Digtoise,Bushi Noct,Bushi Noct,Yakumo,Caprity,Lullu,Dazemu,Vanwyrm Cryst,Tombat,Shroomer Noct,Dogen,Vanwyrm,Rayhound,Tombat,Univolt,Robinquill Terra,Robinquill,Katress Ignis,Univolt,Penking,Penking,Vanwyrm Cryst,Incineram,Incineram,Bushi,Bushi,Chillet,Blazehowl Noct,Blazehowl Noct,Elphidran,Elphidran Aqua,Vanwyrm Cryst,Bushi,Vanwyrm Cryst,Katress,Incineram Noct,Sootseer,Surfent Terra,Surfent Terra,Anubis,Surfent,Surfent,Penking,Penking,Katress Ignis,Mozzarina,Fenglope,Celaray,Reindrix,Cawgnito,Arsox,Katress Ignis,Bushi Noct,Verdash,Digtoise,Digtoise,Lunaris,Tombat,Shroomer Noct
Robinquill,Gumoss,Gumoss,Kelpsea,Fuddler,Dazzi,Nox,Dazzi,Rushoar,Gobfin,Nox,Foxcicle,Woolipop,Woolipop,Rushoar,Daedream,Mimog,Tanzee,Mimog,Gumoss,Kikit,Beegarde,Gobfin Ignis,Leezpunk,Rooby,Tanzee,Daedream,Yakumo,Gorirat,Nox,Maraith,Loupmoon,Wixen,Vaelet,Direhowl,Fuddler,Fuddler,Shroomer,Katress,Gobfin Ignis,Fenglope,Loupmoon,Fenglope,Loupmoon,Shroomer,Wixen,Chillet,Chillet,Tombat,Lullu,Loupmoon,Vaelet,Beegarde,Cawgnito,Fenglope,Robinquill,Robinquill,Felbat,Galeclaw,Robinquill,Gorirat,Dazemu,Foxcicle,Wixen,Blazehowl,Mozzarina,Lullu,Digtoise,Melpaca,Katress Ignis,Vanwyrm Cryst,Loupmoon,Reindrix,Eikthyrdeer,Lunaris,Direhowl,Eikthyrdeer,Mozzarina,Arsox,Petallia,Cawgnito,Caprity,Reindrix,Fenglope,Dazzi,Broncherry Aqua,Dinossom,Kitsun,Kitsun,Vanwyrm Cryst,Katress,Broncherry,Digtoise,Gobfin,Cawgnito,Robinquill Terra,Galeclaw,Shroomer Noct,Petallia,Petallia,Leezpunk Ignis,Leezpunk Ignis,Foxcicle,Anubis,Broncherry,Broncherry Aqua,Bushi Noct,Bushi,Lovander,Caprity,Eikthyrdeer Terra,Blazehowl Noct,Vanwyrm Cryst,Rayhound,Shroomer Noct,Vanwyrm,Bushi Noct,Rayhound,Tombat,Univolt,Robinquill Terra,Felbat,Univolt,Univolt,Grintale,Grintale,Incineram,Incineram,Incineram Noct,Bushi,Bushi,Croajiro,Dogen,Dogen,Elphidran Aqua,Penking,Vanwyrm Cryst,Bushi,Vanwyrm Cryst,Katress Ignis,Incineram Noct,Elphidran,Surfent Terra,Sootseer,Anubis,Surfent,Surfent Terra,Grintale,Grintale,Univolt,Lullu,Loupmoon,Celaray,Celaray,Beegarde,Petallia,Katress Ignis,Bushi,Fenglope,Broncherry Aqua,Digtoise,Lunaris,Rayhound,Shroomer Noct
Robinquill Terra,Daedream,Daedream,Tanzee,Dazzi,Mimog,Wixen,Mimog,Kikit,Cawgnito,Nox,Foxcicle,Nox,Nox,Leezpunk,Fuddler,Woolipop,Gumoss,Woolipop,Daedream,Lunaris,Direhowl,Gobfin,Lunaris,Leezpunk Ignis,Gumoss,Fuddler,Caprity,Galeclaw,Wixen,Leezpunk Ignis,Loupmoon,Wixen,Gorirat,Vaelet,Dazzi,Dazzi,Blazehowl,Katress Ignis,Gobfin,Loupmoon,Yakumo,Loupmoon,Loupmoon,Blazehowl,Rooby,Croajiro,Arsox,Rayhound,Dumud,Yakumo,Gorirat,Direhowl,Beegarde,Fenglope,Felbat,Felbat,Robinquill Terra,Robinquill,Felbat,Galeclaw,Dogen,Tombat,Maraith,Katress,Eikthyrdeer Terra,Dumud,Broncherry Aqua,Reindrix,Univolt,Vanwyrm Cryst,Lovander,Celaray,Mozzarina,Gobfin Ignis,Vaelet,Mozzarina,Lullu,Petallia,Petallia,Beegarde,Eikthyrdeer,Celaray,Fenglope,Mimog,Kitsun,Dinossom Lux,Dinossom,Dinossom,Vanwyrm Cryst,Katress Ignis,Digtoise,Broncherry Aqua,Cawgnito,Beegarde,Verdash,Robinquill,Shroomer,Foxcicle,Foxcicle,Rushoar,Rushoar,Tombat,Surfent,Digtoise,Kitsun,Bushi,Bushi,Caprity,Eikthyrdeer,Melpaca,Vanwyrm,Vanwyrm Cryst,Shroomer Noct,Shroomer,Bushi Noct,Bushi,Shroomer Noct,Rayhound,Blazehowl Noct,Verdash,Robinquill Terra,Dazemu,Blazehowl Noct,Azurobe,Azurobe,Incineram,Incineram,Anubis,Vanwyrm Cryst,Vanwyrm Cryst,Petallia,Bushi Noct,Vanwyrm,Penking,Grintale,Incineram,Vanwyrm Cryst,Incineram,Univolt,Anubis,Elphidran Aqua,Elphidran,Elphidran Aqua,Surfent,Surfent Terra,Sootseer,Azurobe,Azurobe,Blazehowl Noct,Dumud,Loupmoon,Broncherry,Broncherry,Direhowl,Petallia,Dazemu,Bushi,Fenglope,Kitsun,Broncherry Aqua,Gobfin Ignis,Shroomer Noct,Shroomer
Gorirat,Tanzee,Tanzee,Kelpsea Ignis,Daedream,Fuddler,Nox,Fuddler,Leezpunk Ignis,Gobfin Ignis,Woolipop,Petallia,Mimog,Mimog,Leezpunk Ignis,Gumoss,Dazzi,Kelpsea,Dazzi,Tanzee,Rushoar,Cawgnito,Lunaris,Rushoar,Wixen,Kelpsea,Gumoss,Loupmoon,Vaelet,Woolipop,Wixen,Fenglope,Nox,Direhowl,Beegarde,Daedream,Daedream,Shroomer Noct,Blazehowl,Lunaris,Fenglope,Loupmoon,Fenglope,Fenglope,Shroomer Noct,Nox,Dinossom Lux,Dinossom Lux,Foxcicle,Mozzarina,Fenglope,Direhowl,Cawgnito,Gobfin,Verdash,Galeclaw,Galeclaw,Robinquill,Gorirat,Galeclaw,Vaelet,Univolt,Petallia,Wixen,Shroomer,Eikthyrdeer,Mozzarina,Broncherry,Eikthyrdeer Terra,Katress,Bushi,Loupmoon,Melpaca,Caprity,Kikit,Beegarde,Caprity,Eikthyrdeer,Chillet,Croajiro,Gobfin,Yakumo,Dumud,Verdash,Fuddler,Digtoise,Kitsun,Broncherry Aqua,Broncherry Aqua,Vanwyrm Cryst,Blazehowl,Celaray,Broncherry,Gobfin Ignis,Gobfin,Felbat,Gorirat,Rayhound,Arsox,Petallia,Maraith,Rooby,Foxcicle,Incineram Noct,Celaray,Digtoise,Vanwyrm,Bushi Noct,Loupmoon,Lovander,Mozzarina,Univolt,Bushi,Tombat,Rayhound,Blazehowl Noct,Dogen,Tombat,Foxcicle,Katress Ignis,Felbat,Robinquill,Katress Ignis,Katress Ignis,Penking,Penking,Vanwyrm Cryst,Vanwyrm Cryst,Incineram,Bushi Noct,Bushi,Chillet,Dazemu,Dazemu,Sootseer,Elphidran Aqua,Vanwyrm Cryst,Bushi,Vanwyrm Cryst,Katress,Incineram,Surfent Terra,Surfent,Surfent Terra,Incineram Noct,Anubis,Surfent,Penking,Penking,Katress Ignis,Eikthyrdeer,Fenglope,Reindrix,Reindrix,Cawgnito,Arsox,Katress,Bushi Noct,Verdash,Digtoise,Broncherry,Leezpunk,Tombat,Rayhound
Gorirat Terra,Tanzee,Gumoss,Kelpsea,Daedream,Dazzi,Nox,Fuddler,Leezpunk Ignis,Gobfin,Woolipop,Petallia,Mimog,Woolipop,Rushoar,Gumoss,Dazzi,Kelpsea,Mimog,Gumoss,Rushoar,Cawgnito,Gobfin Ignis,Kikit,Wixen,Tanzee,Daedream,Loupmoon,Gorirat,Nox,Rooby,Fenglope,Nox,Direhowl,Direhowl,Fuddler,Daedream,Shroomer Noct,Blazehowl,Lunaris,Fenglope,Loupmoon,Fenglope,Loupmoon,Shroomer,Wixen,Dinossom Lux,Chillet,Foxcicle,Mozzarina,Loupmoon,Vaelet,Beegarde,Cawgnito,Verdash,Galeclaw,Robinquill,Felbat,Galeclaw,Gorirat Terra,Vaelet,Univolt,Foxcicle,Wixen,Shroomer,Mozzarina,Mozzarina,Digtoise,Dumud,Katress Ignis,Bushi,Loupmoon,Reindrix,Caprity,Leezpunk,Beegarde,Eikthyrdeer,Eikthyrdeer,Croajiro,Arsox,Gobfin,Lovander,Melpaca,Fenglope,Fuddler,Broncherry Aqua,Dinossom,Kitsun,Broncherry Aqua,Vanwyrm Cryst,Katress,Broncherry,Broncherry,Gobfin,Gobfin,Felbat,Gorirat,Rayhound,Petallia,Petallia,Leezpunk Ignis,Maraith,Foxcicle,Incineram Noct,Celaray,Digtoise,Bushi Noct,Bushi Noct,Yakumo,Caprity,Lullu,Dazemu,Vanwyrm Cryst,Tombat,Shroomer Noct,Dogen,Vanwyrm,Rayhound,Tombat,Univolt,Robinquill Terra,Robinquill,Katress Ignis,Univolt,Penking,Penking,Vanwyrm Cryst,Incineram,Incineram,Bushi,Bushi,Chillet,Blazehowl Noct,Blazehowl Noct,Elphidran,Elphidran Aqua,Vanwyrm Cryst,Bushi,Vanwyrm Cryst,Katress,Incineram Noct,Sootseer,Surfent Terra,Surfent Terra,Anubis,Surfent,Surfent,Penking,Penking,Katress Ignis,Mozzarina,Fenglope,Celaray,Reindrix,Cawgnito,Arsox,Katress Ignis,Bushi Noct,Verdash,Digtoise,Digtoise,Lunaris,Tombat,Shroomer Noct
Beegarde,Kelpsea Ignis,Kelpsea,Flopie,Tanzee,Daedream,Mimog,Gumoss,Wixen,Lunaris,Dazzi,Croajiro,Fuddler,Dazzi,Rooby,Kelpsea,Daedream,Flopie,Fuddler,Kelpsea,Maraith,Gobfin Ignis,Kikit,Leezpunk Ignis,Nox,Kelpsea Ignis,Tanzee,Fenglope,Direhowl,Mimog,Nox,Verdash,Woolipop,Cawgnito,Cawgnito,Gumoss,Tanzee,Tombat,Shroomer Noct,Rushoar,Robinquill Terra,Fenglope,Verdash,Fenglope,Rayhound,Woolipop,Kitsun,Dinossom,Petallia,Caprity,Fenglope,Beegarde,Gobfin,Gobfin Ignis,Felbat,Vaelet,Gorirat,Galeclaw,Vaelet,Vaelet,Beegarde,Katress,Arsox,Nox,Rayhound,Caprity,Caprity,Celaray,Mozzarina,Blazehowl,Bushi Noct,Fenglope,Lullu,Loupmoon,Leezpunk Ignis,Gobfin,Yakumo,Lovander,Dinossom Lux,Dinossom Lux,Lunaris,Loupmoon,Mozzarina,Robinquill Terra,Gumoss,Broncherry,Broncherry Aqua,Digtoise,Broncherry,Bushi,Shroomer,Reindrix,Reindrix,Lunaris,Lunaris,Galeclaw,Direhowl,Foxcicle,Chillet,Chillet,Wixen,Wixen,Petallia,Incineram,Melpaca,Celaray,Dazemu,Blazehowl Noct,Loupmoon,Loupmoon,Eikthyrdeer,Katress Ignis,Bushi Noct,Foxcicle,Tombat,Univolt,Univolt,Foxcicle,Petallia,Katress,Robinquill,Gorirat,Blazehowl,Katress,Elphidran,Elphidran,Vanwyrm Cryst,Vanwyrm Cryst,Vanwyrm Cryst,Dogen,Vanwyrm,Dinossom,Katress Ignis,Katress Ignis,Surfent,Surfent Terra,Bushi,Vanwyrm,Bushi,Shroomer,Incineram,Surfent,Anubis,Anubis,Incineram,Incineram Noct,Incineram Noct,Elphidran,Elphidran,Blazehowl,Caprity,Verdash,Dumud,Eikthyrdeer Terra,Gobfin Ignis,Dinossom Lux,Blazehowl,Dogen,Felbat,Celaray,Celaray,Rushoar,Foxcicle,Tombat
