Beegarde,Kelpsea Ignis,Kelpsea Ignis,Killamari,Tanzee,Gumoss,Dazzi,Gumoss,Wixen,Lunaris,Dazzi,Croajiro,Fuddler,Fuddler,Rooby,Kelpsea,Daedream,Flopie,Daedream,Kelpsea,Maraith,Lunaris,Kikit,Maraith,Nox,Flopie,Kelpsea,Fenglope,Beegarde,Dazzi,Nox,Verdash,Woolipop,Cawgnito,Gobfin,Tanzee,Tanzee,Tombat,Shroomer Noct,Rushoar,Felbat,Fenglope,Verdash,Verdash,Tombat,Woolipop,Kitsun,Kitsun,Petallia,Caprity,Fenglope,Cawgnito,Gobfin,Lunaris,Felbat,Vaelet,Vaelet,Gorirat,Direhowl,Vaelet,Beegarde,Katress,Arsox,Woolipop,Rayhound,Lovander,Caprity,Reindrix,Eikthyrdeer,Shroomer,Vanwyrm,Fenglope,Lullu,Loupmoon,Maraith,Gobfin,Yakumo,Lovander,Dinossom,Dinossom,Lunaris,Loupmoon,Mozzarina,Felbat,Gumoss,Celaray,Digtoise,Broncherry,Broncherry,Bushi,Shroomer Noct,Melpaca,Reindrix,Leezpunk,Lunaris,Galeclaw,Direhowl,Foxcicle,Chillet,Chillet,Wixen,Nox,Arsox,Incineram,Melpaca,Celaray,Dazemu,Dazemu,Fenglope,Loupmoon,Caprity,Katress,Vanwyrm,Petallia,Foxcicle,Univolt,Univolt,Foxcicle,Petallia,Blazehowl,Galeclaw,Gorirat,Blazehowl,Blazehowl,Elphidran,Elphidran,Bushi,Bushi,Incineram,Dogen,Vanwyrm,Dinossom,Katress,Katress,Surfent,Sootseer,Bushi,Vanwyrm,Bushi,Shroomer,Incineram,Anubis,Anubis,Anubis,Incineram,Incineram,Incineram,Elphidran,Elphidran,Blazehowl,Caprity,Verdash,Dumud,Lullu,Gobfin,Chillet,Blazehowl,Dogen,Felbat,Celaray,Celaray,Rushoar,Foxcicle,Tombat
Elizabee,Lullu,Dumud,Eikthyrdeer,Reindrix,Celaray,Kitsun,Celaray,Arsox,Rayhound,Digtoise,Mossanda,Digtoise,Digtoise,Arsox,Melpaca,Broncherry,Mozzarina,Broncherry,Dumud,Petallia,Shroomer Noct,Foxcicle,Petallia,Dinossom,Lullu,Melpaca,Incineram,Katress,Kitsun,Chillet,Bushi,Kitsun,Blazehowl,Shroomer,Reindrix,Reindrix,Ragnahawk,Pyrin,Foxcicle,Bushi,Incineram,Bushi,Bushi,Ragnahawk,Dinossom,Wumpo,Wumpo,Sweepa,Surfent,Incineram,Blazehowl,Shroomer Noct,Rayhound,Bushi,Univolt,Dazemu,Dogen,Univolt,Univolt,Katress,Elizabee,Nitewing,Dinossom,Ragnahawk,Anubis,Surfent,Grintale,Sootseer,Quivern,Relaxaurus,Incineram,Elphidran,Incineram,Petallia,Shroomer,Anubis,Anubis,Sibelyx,Sibelyx,Rayhound,Incineram,Elphidran,Bushi,Celaray,Azurobe,Wumpo Botan,Cinnamoth,Cinnamoth,Relaxaurus,Prixter,Penking,Grintale,Tombat,Rayhound,Vanwyrm,Katress,Ragnahawk,Mossanda,Mossanda,Croajiro,Chillet,Nitewing,Beakon,Penking,Azurobe,Jormuntide,Mammorest,Incineram,Incineram,Surfent,Elizabee,Relaxaurus,Sweepa,Ragnahawk,Reptyro,Jormuntide,Sweepa,Sweepa,Warsect,Vanwyrm,Dazemu,Warsect,Warsect,Helzephyr,Astegon,Menasting,Menasting,Menasting,Mammorest,Mammorest,Sibelyx,Reptyro,Reptyro,Helzephyr,Helzephyr,Knocklem,Mammorest,Knocklem,Quivern,Beakon,Helzephyr,Beakon,Helzephyr,Beakon,Beakon,Beakon,Astegon,Astegon,Warsect,Surfent,Bushi,Penking,Elphidran,Shroomer Noct,Mossanda,Warsect,Mammorest,Bushi,Azurobe,Azurobe,Foxcicle,Sweepa,Ragnahawk
Grintale,Verdash,Verdash,Felbat,Fenglope,Loupmoon,Eikthyrdeer,Loupmoon,Reindrix,Kitsun,Caprity,Penking,Lovander,Lovander,Reindrix,Fenglope,Loupmoon,Felbat,Yakumo,Fenglope,Celaray,Dinossom,Digtoise,Celaray,Lullu,Verdash,Fenglope,Katress,Arsox,Caprity,Dumud,Blazehowl,Eikthyrdeer,Chillet,Chillet,Fenglope,Fenglope,Kingpaca,Sibelyx,Digtoise,Shroomer,Katress,Shroomer,Blazehowl,Kingpaca,Mozzarina,Sootseer,Sootseer,Azurobe,Vanwyrm,Katress,Croajiro,Dinossom,Kitsun,Shroomer Noct,Petallia,Foxcicle,Foxcicle,Petallia,Petallia,Arsox,Nitewing,Grintale,Lullu,Wumpo,Vanwyrm,Vanwyrm,Incineram,Bushi,Mossanda,Ragnahawk,Katress,Bushi,Dazemu,Broncherry,Dinossom,Dogen,Vanwyrm,Elphidran,Elphidran,Kitsun,Univolt,Bushi,Shroomer Noct,Loupmoon,Incineram,Anubis,Anubis,Incineram,Pyrin,Sibelyx,Incineram,Incineram,Kitsun,Kitsun,Tombat,Petallia,Wumpo Botan,Penking,Penking,Melpaca,Melpaca,Grintale,Reptyro,Incineram,Incineram,Sweepa,Ragnahawk,Univolt,Dazemu,Bushi,Nitewing,Ragnahawk,Cinnamoth,Wumpo Botan,Sweepa,Sweepa,Cinnamoth,Azurobe,Mossanda,Tombat,Foxcicle,Mossanda,Mossanda,Menasting,Menasting,Quivern,Quivern,Elizabee,Ragnahawk,Ragnahawk,Elphidran,Sweepa,Sweepa,Relaxaurus,Knocklem,Prixter,Ragnahawk,Pyrin,Sibelyx,Elizabee,Relaxaurus,Mammorest,Mammorest,Reptyro,Jormuntide,Mammorest,Menasting,Menasting,Mossanda,Vanwyrm,Blazehowl,Bushi,Bushi,Dinossom,Penking,Mossanda,Ragnahawk,Shroomer Noct,Incineram,Incineram,Broncherry,Cinnamoth,Kingpaca
Swee,Hoocrates,Depresso,Foxparks,Jolthog,Pengullet,Bristla,Pengullet,Flopie,Daedream,Fuack,Mozzarina,Tocotoco,Fuack,Kelpsea Ignis,Depresso,Pengullet,Foxparks,Tocotoco,Depresso,Kelpsea Ignis,Fuddler,Gumoss,Kelpsea,Swee,Hoocrates,Jolthog,Gobfin,Nox,Bristla,Killamari,Lunaris,Ribbuny,Woolipop,Dazzi,Hangyu Cryst,Jolthog,Celaray,Digtoise,Tanzee,Leezpunk,Gobfin,Lunaris,Lunaris,Broncherry,Ribbuny,Yakumo,Lovander,Dumud,Vaelet,Gobfin,Woolipop,Dazzi,Fuddler,Kikit,Wixen,Wixen,Maraith,Nox,Wixen,Woolipop,Dinossom,Lullu,Swee,Broncherry,Vaelet,Vaelet,Verdash,Galeclaw,Kitsun,Petallia,Gobfin,Robinquill,Beegarde,Kelpsea,Dazzi,Direhowl,Direhowl,Caprity,Caprity,Daedream,Cawgnito,Galeclaw,Leezpunk,Pengullet,Fenglope,Loupmoon,Fenglope,Fenglope,Foxcicle,Digtoise,Felbat,Verdash,Daedream,Daedream,Maraith,Nox,Reindrix,Eikthyrdeer,Eikthyrdeer,Flopie,Killamari,Lullu,Shroomer,Felbat,Verdash,Arsox,Arsox,Cawgnito,Beegarde,Gorirat,Dinossom,Foxcicle,Melpaca,Celaray,Chillet,Croajiro,Reindrix,Melpaca,Dinossom,Maraith,Rooby,Kitsun,Dinossom,Vanwyrm,Vanwyrm,Tombat,Rayhound,Shroomer Noct,Petallia,Petallia,Lovander,Chillet,Chillet,Dazemu,Dogen,Tombat,Petallia,Foxcicle,Kitsun,Shroomer,Univolt,Katress,Univolt,Blazehowl,Katress,Katress,Vanwyrm,Vanwyrm,Dinossom,Vaelet,Lunaris,Felbat,Robinquill,Dazzi,Eikthyrdeer,Kitsun,Petallia,Kikit,Fenglope,Verdash,Tanzee,Reindrix,Celaray
Sweepa,Lovander,Lovander,Loupmoon,Eikthyrdeer,Lullu,Celaray,Mozzarina,Kitsun,Petallia,Reindrix,Kingpaca,Melpaca,Melpaca,Kitsun,Caprity,Lullu,Loupmoon,Dumud,Caprity,Dinossom,Petallia,Croajiro,Dinossom,Digtoise,Yakumo,Caprity,Bushi,Rayhound,Reindrix,Digtoise,Vanwyrm,Celaray,Tombat,Foxcicle,Eikthyrdeer,Eikthyrdeer,Nitewing,Sweepa,Chillet,Dazemu,Vanwyrm,Dogen,Vanwyrm,Nitewing,Broncherry,Azurobe,Azurobe,Sibelyx,Incineram,Vanwyrm,Tombat,Foxcicle,Petallia,Univolt,Shroomer,Shroomer,Blazehowl,Shroomer Noct,Shroomer,Rayhound,Ragnahawk,Wumpo,Broncherry,Sweepa,Incineram,Incineram,Sootseer,Incineram,Ragnahawk,Elizabee,Bushi,Anubis,Bushi,Dinossom,Foxcicle,Bushi,Incineram,Cinnamoth,Wumpo Botan,Petallia,Bushi,Incineram,Dazemu,Mozzarina,Elphidran,Penking,Penking,Elphidran,Reptyro,Sweepa,Surfent,Sootseer,Arsox,Petallia,Katress,Shroomer Noct,Mossanda,Wumpo Botan,Kingpaca,Kitsun,Digtoise,Wumpo,Knocklem,Surfent,Elphidran,Quivern,Warsect,Bushi,Bushi,Incineram,Pyrin,Reptyro,Sibelyx,Mossanda,Prixter,Quivern,Mossanda,Sibelyx,Ragnahawk,Katress,Blazehowl,Ragnahawk,Ragnahawk,Beakon,Beakon,Mammorest,Mammorest,Relaxaurus,Warsect,Elizabee,Cinnamoth,Pyrin,Pyrin,Beakon,Beakon,Jormuntide,Elizabee,Jormuntide,Ragnahawk,Relaxaurus,Beakon,Menasting,Menasting,Knocklem,Menasting,Menasting,Beakon,Beakon,Ragnahawk,Incineram,Vanwyrm,Anubis,Anubis,Foxcicle,Wumpo Botan,Ragnahawk,Warsect,Univolt,Elphidran,Sootseer,Chillet,Mossanda,Nitewing
Chillet,Rushoar,Rushoar,Maraith,Leezpunk,Lunaris,Beegarde,Lunaris,Galeclaw,Fenglope,Cawgnito,Vanwyrm,Gobfin,Cawgnito,Robinquill,Kikit,Gobfin,Maraith,Gobfin,Rushoar,Robinquill,Fenglope,Verdash,Felbat,Vaelet,Maraith,Leezpunk,Kitsun,Caprity,Beegarde,Gorirat,Broncherry,Direhowl,Yakumo,Loupmoon,Lunaris,Lunaris,Bushi,Incineram,Verdash,Celaray,Digtoise,Broncherry,Digtoise,Incineram,Direhowl,Katress,Katress,Bushi,Chillet Ignis,Digtoise,Lovander,Loupmoon,Fenglope,Reindrix,Eikthyrdeer,Mozzarina,Lullu,Eikthyrdeer,Eikthyrdeer,Lovander,Anubis,Vanwyrm,Vaelet,Incineram,Chillet,Croajiro,Rayhound,Petallia,Incineram,Penking,Digtoise,Petallia,Dinossom,Felbat,Loupmoon,Dinossom,Chillet,Univolt,Dazemu,Fenglope,Kitsun,Petallia,Celaray,Lunaris,Shroomer Noct,Blazehowl,Shroomer,Shroomer Noct,Grintale,Incineram,Tombat,Tombat,Fenglope,Fenglope,Dumud,Caprity,Bushi,Dazemu,Dogen,Galeclaw,Gorirat,Vanwyrm,Kingpaca,Foxcicle,Rayhound,Elphidran,Elphidran,Kitsun,Dinossom,Arsox,Surfent,Penking,Bushi,Bushi,Sootseer,Sootseer,Bushi,Bushi,Anubis,Melpaca,Lullu,Anubis,Anubis,Sweepa,Sweepa,Azurobe,Cinnamoth,Wumpo Botan,Elphidran,Penking,Univolt,Surfent,Surfent,Mossanda,Nitewing,Azurobe,Penking,Grintale,Incineram,Kingpaca,Mossanda,Sibelyx,Mossanda,Wumpo,Sibelyx,Sibelyx,Sweepa,Sweepa,Anubis,Chillet,Digtoise,Foxcicle,Foxcicle,Loupmoon,Dazemu,Anubis,Elphidran,Celaray,Shroomer Noct,Rayhound,Felbat,Bushi,Bushi
Chillet Ignis,Rushoar,Kikit,Maraith,Lunaris,Gobfin,Direhowl,Lunaris,Robinquill,Fenglope,Beegarde,Vanwyrm,Cawgnito,Cawgnito,Robinquill,Leezpunk,Gobfin,Maraith,Gobfin,Kikit,Felbat,Loupmoon,Verdash,Felbat,Gorirat,Rushoar,Leezpunk,Kitsun,Caprity,Beegarde,Gorirat,Digtoise,Direhowl,Lovander,Yakumo,Lunaris,Lunaris,Incineram,Incineram,Verdash,Broncherry,Digtoise,Broncherry,Digtoise,Incineram,Vaelet,Katress,Univolt,Bushi,Arsox,Digtoise,Lovander,Loupmoon,Fenglope,Celaray,Mozzarina,Lullu,Dumud,Eikthyrdeer,Mozzarina,Caprity,Surfent,Vanwyrm,Vaelet,Incineram,Croajiro,Chillet Ignis,Rayhound,Petallia,Anubis,Penking,Kitsun,Foxcicle,Dinossom,Felbat,Loupmoon,Chillet,Chillet,Dazemu,Dazemu,Fenglope,Dinossom,Petallia,Celaray,Gobfin,Shroomer Noct,Blazehowl,Shroomer,Shroomer,Grintale,Incineram,Tombat,Rayhound,Fenglope,Fenglope,Melpaca,Eikthyrdeer,Bushi,Dogen,Vanwyrm,Galeclaw,Galeclaw,Bushi,Wumpo,Tombat,Shroomer Noct,Elphidran,Elphidran,Kitsun,Dinossom,Arsox,Surfent,Grintale,Bushi,Bushi,Sootseer,Elphidran,Bushi,Bushi,Anubis,Melpaca,Lullu,Anubis,Anubis,Sweepa,Sweepa,Cinnamoth,Cinnamoth,Kingpaca,Penking,Penking,Univolt,Sootseer,Surfent,Nitewing,Sweepa,Azurobe,Penking,Azurobe,Incineram,Kingpaca,Mossanda,Mossanda,Mossanda,Wumpo,Sibelyx,Sibelyx,Sweepa,Sweepa,Anubis,Croajiro,Digtoise,Foxcicle,Foxcicle,Loupmoon,Dogen,Anubis,Penking,Celaray,Shroomer Noct,Shroomer Noct,Verdash,Bushi,Incineram
Univolt,Cawgnito,Beegarde,Gobfin,Direhowl,Gorirat,Felbat,Vaelet,Fenglope,Eikthyrdeer,Robinquill,Incineram,Galeclaw,Robinquill,Loupmoon,Beegarde,Gorirat,Gobfin,Galeclaw,Beegarde,Loupmoon,Lullu,Caprity,Loupmoon,Verdash,Cawgnito,Direhowl,Petallia,Celaray,Felbat,Fenglope,Croajiro,Felbat,Melpaca,Melpaca,Vaelet,Vaelet,Surfent,Elphidran,Lovander,Chillet,Arsox,Chillet,Arsox,Sootseer,Verdash,Bushi,Bushi,Incineram,Rayhound,Arsox,Reindrix,Lullu,Mozzarina,Dinossom,Broncherry,Digtoise,Digtoise,Broncherry,Broncherry,Reindrix,Grintale,Incineram,Verdash,Sootseer,Rayhound,Rayhound,Univolt,Shroomer,Penking,Wumpo,Petallia,Blazehowl,Foxcicle,Yakumo,Dumud,Tombat,Tombat,Bushi,Bushi,Eikthyrdeer,Foxcicle,Shroomer,Dinossom,Gorirat,Dazemu,Vanwyrm,Vanwyrm,Dogen,Sibelyx,Elphidran,Katress,Univolt,Eikthyrdeer,Eikthyrdeer,Kitsun,Celaray,Anubis,Incineram,Incineram,Fenglope,Fenglope,Incineram,Sweepa,Katress,Dazemu,Wumpo Botan,Wumpo Botan,Petallia,Foxcicle,Shroomer Noct,Azurobe,Wumpo,Anubis,Surfent,Cinnamoth,Cinnamoth,Anubis,Incineram,Grintale,Kitsun,Digtoise,Penking,Grintale,Quivern,Warsect,Mossanda,Mossanda,Nitewing,Kingpaca,Kingpaca,Bushi,Azurobe,Azurobe,Pyrin,Prixter,Sibelyx,Kingpaca,Sibelyx,Penking,Sweepa,Ragnahawk,Ragnahawk,Ragnahawk,Sweepa,Ragnahawk,Ragnahawk,Warsect,Warsect,Grintale,Rayhound,Croajiro,Katress,Blazehowl,Lullu,Incineram,Penking,Kingpaca,Dinossom,Dazemu,Univolt,Lovander,Anubis,Surfent
Foxcicle,Leezpunk,Lunaris,Rushoar,Gobfin,Cawgnito,Vaelet,Gobfin,Felbat,Loupmoon,Direhowl,Bushi,Beegarde,Direhowl,Felbat,Lunaris,Cawgnito,Kikit,Beegarde,Lunaris,Verdash,Yakumo,Fenglope,Verdash,Galeclaw,Leezpunk,Lunaris,Dinossom,Mozzarina,Vaelet,Robinquill,Kitsun,Gorirat,Caprity,Caprity,Gobfin,Gobfin,Incineram,Anubis,Fenglope,Digtoise,Kitsun,Digtoise,Kitsun,Incineram,Gorirat,Dazemu,Dazemu,Bushi,Petallia,Kitsun,Eikthyrdeer,Lovander,Loupmoon,Broncherry,Dumud,Melpaca,Reindrix,Lullu,Dumud,Eikthyrdeer,Sootseer,Bushi,Galeclaw,Incineram,Petallia,Petallia,Shroomer,Foxcicle,Surfent,Azurobe,Dinossom,Tombat,Croajiro,Verdash,Lovander,Arsox,Arsox,Vanwyrm,Vanwyrm,Loupmoon,Chillet,Foxcicle,Digtoise,Cawgnito,Vanwyrm Cryst,Katress,Katress,Blazehowl,Cinnamoth,Anubis,Shroomer Noct,Shroomer Noct,Loupmoon,Loupmoon,Reindrix,Lullu,Incineram,Vanwyrm,Bushi,Felbat,Robinquill,Bushi,Sibelyx,Rayhound,Shroomer,Penking,Penking,Dinossom,Chillet,Petallia,Reptyro Cryst,Azurobe,Bushi,Incineram,Elphidran,Penking,Incineram,Bushi,Sootseer,Celaray,Melpaca,Surfent,Sootseer,Ragnahawk,Ragnahawk,Wumpo Botan,Kingpaca,Wumpo,Grintale,Grintale,Dogen,Elphidran,Elphidran,Sweepa,Sweepa,Wumpo Botan,Grintale,Cinnamoth,Anubis,Sibelyx,Sweepa,Nitewing,Nitewing,Sibelyx,Mossanda,Mossanda,Ragnahawk,Ragnahawk,Surfent,Petallia,Kitsun,Rayhound,Tombat,Yakumo,Vanwyrm,Surfent,Grintale,Digtoise,Blazehowl,Shroomer,Fenglope,Incineram,Incineram
Pyrin,Eikthyrdeer,Mozzarina,Caprity,Dumud,Reindrix,Digtoise,Melpaca,Chillet,Foxcicle,Broncherry,Sibelyx,Celaray,Broncherry,Chillet,Lullu,Reindrix,Caprity,Celaray,Mozzarina,Croajiro,Tombat,Petallia,Arsox,Kitsun,Eikthyrdeer,Lullu,Bushi,Blazehowl,Digtoise,Dinossom,Bushi,Digtoise,Shroomer Noct,Shroomer Noct,Melpaca,Melpaca,Sweepa,Ragnahawk,Petallia,Bushi,Bushi,Bushi,Bushi,Ragnahawk,Kitsun,Wumpo Botan,Kingpaca,Mossanda,Anubis,Bushi,Shroomer,Rayhound,Tombat,Vanwyrm,Katress,Katress,Univolt,Katress,Katress,Shroomer,Quivern,Mossanda,Kitsun,Ragnahawk,Incineram,Anubis,Penking,Surfent,Pyrin,Mammorest,Bushi,Sootseer,Incineram,Arsox,Rayhound,Incineram,Incineram,Wumpo,Wumpo,Foxcicle,Incineram,Surfent,Vanwyrm,Reindrix,Grintale,Cinnamoth,Azurobe,Grintale,Mammorest,Ragnahawk,Pyrin Noct,Penking,Foxcicle,Foxcicle,Dazemu,Blazehowl,Sweepa,Sibelyx,Sibelyx,Dinossom,Dinossom,Mossanda,Menasting,Elphidran,Penking,Reptyro,Reptyro,Incineram,Incineram,Anubis,Warsect,Mammorest,Nitewing,Sweepa,Elizabee,Elizabee,Sweepa,Nitewing,Quivern,Dazemu,Univolt,Prixter,Quivern,Helzephyr,Helzephyr,Relaxaurus,Knocklem,Menasting,Jormuntide,Jormuntide,Kingpaca,Warsect,Warsect,Beakon,Helzephyr,Relaxaurus,Jormuntide,Relaxaurus,Pyrin,Menasting,Beakon,Beakon,Beakon,Menasting,Beakon,Beakon,Helzephyr,Helzephyr,Prixter,Anubis,Bushi,Elphidran,Sootseer,Rayhound,Sibelyx,Pyrin,Jormuntide,Vanwyrm,Grintale,Penking,Petallia,Sweepa,Sweepa
Pyrin Noct,Broncherry,Digtoise,Celaray,Kitsun,Dinossom,Arsox,Kitsun,Tombat,Katress,Croajiro,Ragnahawk,Chillet,Chillet,Rayhound,Digtoise,Dinossom,Celaray,Dinossom,Digtoise,Rayhound,Univolt,Blazehowl,Shroomer Noct,Foxcicle,Broncherry,Digtoise,Surfent,Vanwyrm,Arsox,Foxcicle,Anubis,Petallia,Dogen,Dazemu,Kitsun,Kitsun,Warsect,Reptyro,Shroomer,Incineram,Anubis,Incineram,Anubis,Elizabee,Petallia,Nitewing,Sweepa,Pyrin,Penking,Anubis,Vanwyrm,Univolt,Katress,Incineram,Bushi,Bushi,Bushi,Bushi,Bushi,Vanwyrm,Relaxaurus,Ragnahawk,Petallia,Elizabee,Penking,Penking,Wumpo,Azurobe,Mammorest,Pyrin Noct,Surfent,Cinnamoth,Elphidran,Shroomer Noct,Dazemu,Elphidran,Penking,Sweepa,Sweepa,Katress,Sootseer,Azurobe,Incineram,Dinossom,Sibelyx,Mossanda,Sibelyx,Sibelyx,Beakon,Jormuntide,Kingpaca,Kingpaca,Katress,Katress,Bushi,Bushi,Quivern,Ragnahawk,Ragnahawk,Tombat,Foxcicle,Ragnahawk,Helzephyr,Wumpo Botan,Wumpo,Menasting,Menasting,Sootseer,Elphidran,Grintale,Relaxaurus,Beakon,Prixter,Warsect,Knocklem,Knocklem,Quivern,Pyrin,Mammorest,Incineram,Bushi,Mammorest,Mammorest,Cryolinx,Cryolinx,Beakon,Beakon,Helzephyr,Menasting,Menasting,Sweepa,Relaxaurus,Relaxaurus,Astegon,Cryolinx,Beakon,Menasting,Beakon,Jormuntide,Helzephyr,Astegon,Astegon,Astegon,Helzephyr,Helzephyr,Astegon,Cryolinx,Cryolinx,Mammorest,Penking,Anubis,Wumpo Botan,Cinnamoth,Univolt,Ragnahawk,Mammorest,Menasting,Incineram,Sibelyx,Wumpo,Shroomer,Prixter,Warsect
Reindrix,Nox,Nox,Woolipop,Rooby,Maraith,Lunaris,Maraith,Beegarde,Robinquill,Leezpunk,Katress,Kikit,Leezpunk,Direhowl,Wixen,Rushoar,Woolipop,Rushoar,Wixen,Direhowl,Felbat,Galeclaw,Vaelet,Gobfin,Nox,Wixen,Reindrix,Fenglope,Lunaris,Cawgnito,Dumud,Lunaris,Verdash,Verdash,Maraith,Maraith,Vanwyrm,Bushi,Gorirat,Lullu,Melpaca,Lullu,Melpaca,Vanwyrm,Gobfin,Rayhound,Shroomer Noct,Univolt,Kitsun,Melpaca,Fenglope,Felbat,Felbat,Eikthyrdeer,Loupmoon,Loupmoon,Lovander,Loupmoon,Loupmoon,Fenglope,Incineram,Katress,Gobfin,Bushi,Digtoise,Kitsun,Petallia,Dinossom,Bushi,Surfent,Reindrix,Dinossom,Broncherry,Vaelet,Verdash,Digtoise,Digtoise,Shroomer,Shroomer,Robinquill,Celaray,Dinossom,Mozzarina,Maraith,Petallia,Tombat,Foxcicle,Foxcicle,Sootseer,Bushi,Arsox,Arsox,Robinquill,Robinquill,Lovander,Fenglope,Dogen,Blazehowl,Blazehowl,Beegarde,Cawgnito,Katress,Grintale,Croajiro,Petallia,Incineram,Anubis,Celaray,Broncherry,Kitsun,Incineram,Surfent,Kingpaca Cryst,Vanwyrm,Incineram,Incineram,Dazemu,Univolt,Incineram,Caprity,Yakumo,Bushi,Incineram,Sibelyx,Sibelyx,Elphidran,Elphidran,Penking,Anubis,Anubis,Shroomer Noct,Incineram,Incineram,Kingpaca,Wumpo,Elphidran,Anubis,Sootseer,Bushi,Grintale,Kingpaca,Wumpo Botan,Wumpo Botan,Azurobe,Cinnamoth,Cinnamoth,Sibelyx,Sibelyx,Incineram,Kitsun,Dumud,Chillet,Chillet,Felbat,Blazehowl,Bushi,Anubis,Mozzarina,Petallia,Petallia,Gorirat,Dazemu,Vanwyrm
Rayhound,Lunaris,Lunaris,Leezpunk,Gobfin,Beegarde,Gorirat,Cawgnito,Verdash,Loupmoon,Vaelet,Bushi,Direhowl,Vaelet,Verdash,Gobfin,Beegarde,Leezpunk,Direhowl,Gobfin,Verdash,Lovander,Loupmoon,Fenglope,Robinquill,Lunaris,Gobfin,Chillet,Lullu,Gorirat,Felbat,Kitsun,Galeclaw,Eikthyrdeer,Eikthyrdeer,Cawgnito,Cawgnito,Grizzbolt,Anubis,Fenglope,Kitsun,Dinossom,Kitsun,Dinossom,Incineram,Galeclaw,Dogen,Vanwyrm,Bushi,Foxcicle,Dinossom,Mozzarina,Caprity,Lovander,Digtoise,Melpaca,Reindrix,Celaray,Melpaca,Melpaca,Lullu,Elphidran,Bushi,Robinquill,Anubis,Petallia,Foxcicle,Blazehowl,Tombat,Sootseer,Cinnamoth,Dinossom,Rayhound,Arsox,Fenglope,Caprity,Dinossom Lux,Petallia,Vanwyrm,Bushi,Yakumo,Croajiro,Tombat,Digtoise,Beegarde,Katress,Univolt,Katress,Katress,Wumpo Botan,Surfent,Shroomer,Shroomer,Loupmoon,Yakumo,Celaray,Dumud,Incineram,Bushi,Bushi,Felbat,Felbat,Bushi,Mossanda,Shroomer Noct,Blazehowl,Grintale,Grintale,Chillet,Arsox,Foxcicle,Elphidran,Cinnamoth,Incineram,Incineram,Penking,Penking,Incineram,Incineram,Elphidran,Broncherry,Reindrix,Sootseer,Elphidran,Ragnahawk,Ragnahawk,Kingpaca,Wumpo,Sibelyx,Azurobe,Azurobe,Vanwyrm,Penking,Penking,Sweepa,Ragnahawk,Kingpaca,Azurobe,Wumpo Botan,Surfent,Sibelyx,Sweepa,Sweepa,Sweepa,Mossanda,Nitewing,Nitewing,Ragnahawk,Ragnahawk,Sootseer,Foxcicle,Dinossom,Shroomer Noct,Rayhound,Caprity,Bushi,Sootseer,Azurobe,Digtoise,Katress,Blazehowl,Fenglope,Incineram,Incineram
Kitsun,Maraith,Maraith,Wixen,Rushoar,Leezpunk,Cawgnito,Leezpunk,Gorirat,Verdash,Gobfin,Dazemu,Lunaris,Gobfin,Gorirat,Maraith,Lunaris,Wixen,Lunaris,Maraith,Galeclaw,Fenglope,Felbat,Galeclaw,Direhowl,Rooby,Rushoar,Digtoise,Yakumo,Gobfin,Direhowl,Celaray,Cawgnito,Loupmoon,Fenglope,Kikit,Kikit,Bushi,Incineram,Felbat,Reindrix,Broncherry,Reindrix,Celaray,Bushi,Beegarde,Blazehowl,Blazehowl,Vanwyrm,Dinossom,Broncherry,Loupmoon,Fenglope,Verdash,Melpaca,Caprity,Caprity,Eikthyrdeer,Lovander,Caprity,Loupmoon,Incineram,Dazemu,Beegarde,Bushi,Dinossom,Dinossom,Foxcicle,Croajiro,Incineram,Elphidran,Broncherry,Arsox,Kitsun,Robinquill,Fenglope,Kitsun,Dinossom,Katress,Katress,Verdash,Digtoise,Arsox,Melpaca,Leezpunk,Tombat,Shroomer Noct,Rayhound,Rayhound,Penking,Incineram,Foxcicle,Foxcicle,Verdash,Verdash,Mozzarina,Lovander,Bushi,Univolt,Univolt,Vaelet,Vaelet,Dogen,Wumpo Botan,Petallia,Tombat,Surfent,Sootseer,Digtoise,Kitsun,Chillet,Anubis,Elphidran,Vanwyrm,Bushi,Anubis,Surfent,Bushi,Vanwyrm,Incineram,Lullu,Eikthyrdeer,Incineram,Incineram,Nitewing,Nitewing,Grintale,Grintale,Shadowbeak,Sootseer,Elphidran,Katress,Anubis,Anubis,Sibelyx,Mossanda,Penking,Elphidran,Penking,Incineram,Cinnamoth,Sibelyx,Wumpo,Sibelyx,Wumpo Botan,Kingpaca,Wumpo,Nitewing,Nitewing,Incineram,Dinossom,Celaray,Petallia,Petallia,Fenglope,Univolt,Incineram,Sootseer,Melpaca,Tombat,Tombat,Robinquill,Bushi,Bushi
